id;issue_id;date;creator_login;status;closed_at;merged;merged_at;number
1225551686;1566880116;2023-02-01 21:43:33;straight-shoota;closed;2023-02-03 21:35:48;True;2023-02-03 21:35:48;222
1209281977;1548292421;2023-01-18 23:52:24;straight-shoota;closed;2023-02-18 09:21:51;True;2023-02-18 09:21:51;219
1200836847;1537024690;2023-01-17 20:56:34;straight-shoota;closed;2023-01-18 12:25:50;True;2023-01-18 12:25:50;218
1192530818;1527568239;2023-01-10 15:13:23;straight-shoota;closed;2023-01-18 00:01:43;True;2023-01-18 00:01:43;216
1192524814;1527561424;2023-01-10 15:08:46;straight-shoota;closed;2023-01-10 18:33:41;True;2023-01-10 18:33:41;215
1179744241;1513159554;2022-12-28 20:54:14;straight-shoota;closed;2023-01-02 19:36:32;True;2023-01-02 19:36:32;214
1163536548;1494838202;2022-12-13 17:47:00;caspiano;open;NA;False;NA;211
1109958087;1435074522;2022-11-03 18:08:38;straight-shoota;closed;2022-11-03 19:21:45;True;2022-11-03 19:21:45;210
1103249823;1427426224;2022-10-28 15:28:31;renovate[bot];open;NA;False;NA;208
1095675968;1418735651;2022-10-21 18:52:17;beta-ziliani;closed;2022-10-24 12:28:10;True;2022-10-24 12:28:10;205
1078966220;1399601059;2022-10-06 13:13:22;straight-shoota;closed;2022-10-18 16:48:38;True;2022-10-18 16:48:38;202
1077982052;1398518851;2022-10-05 23:55:41;dependabot[bot];open;NA;False;NA;201
1073519750;1393362216;2022-10-01 11:12:08;straight-shoota;closed;2022-10-03 18:11:38;True;2022-10-03 18:11:38;199
1060506630;1378181663;2022-09-19 15:59:38;straight-shoota;closed;2022-09-19 18:31:58;True;2022-09-19 18:31:58;197
1010726280;1320818657;2022-07-28 11:53:04;straight-shoota;closed;2022-07-28 14:10:18;True;2022-07-28 14:10:18;195
990227498;1297429105;2022-07-07 13:19:03;straight-shoota;closed;2022-07-13 19:23:44;True;2022-07-13 19:23:44;194
990217590;1297418304;2022-07-07 13:12:12;straight-shoota;closed;2022-07-07 13:13:10;True;2022-07-07 13:13:10;193
978366144;1283787415;2022-06-24 13:57:09;mamantoha;closed;2022-06-24 17:41:00;True;2022-06-24 17:41:00;191
960906460;1263878452;2022-06-07 21:17:56;dependabot[bot];open;NA;False;NA;189
915159414;1210811156;2022-04-21 10:10:00;straight-shoota;closed;2022-04-26 18:13:54;True;2022-04-26 18:13:54;187
895980402;1188195701;2022-03-31 14:40:43;beta-ziliani;closed;2022-04-05 08:01:01;True;2022-04-05 08:01:01;185
888596727;1179769312;2022-03-24 16:43:46;straight-shoota;closed;2022-03-25 20:10:16;True;2022-03-25 20:10:16;184
886528724;1177326465;2022-03-22 21:26:51;straight-shoota;closed;2022-03-25 20:34:38;True;2022-03-25 20:34:38;183
828438129;1110368088;2022-01-21 11:32:52;straight-shoota;closed;2022-02-01 20:29:35;True;2022-02-01 20:29:35;179
826726345;1108353538;2022-01-19 17:11:35;straight-shoota;closed;2022-01-20 21:07:05;True;2022-01-20 21:07:05;178
804376942;1082114408;2021-12-16 12:02:17;straight-shoota;closed;2021-12-16 14:35:23;True;2021-12-16 14:35:23;174
803906981;1081567262;2021-12-15 22:19:41;straight-shoota;closed;2021-12-16 00:06:19;True;2021-12-16 00:06:18;173
783819418;1057444938;2021-11-18 14:49:32;straight-shoota;closed;2021-11-30 20:20:43;True;2021-11-30 20:20:43;170
781707964;1054907191;2021-11-16 13:52:33;straight-shoota;closed;2021-11-18 15:23:08;True;2021-11-18 15:23:08;168
778526339;1050920357;2021-11-11 12:18:30;straight-shoota;closed;2021-11-11 17:47:27;True;2021-11-11 17:47:26;167
774314717;1045927932;2021-11-05 14:47:08;straight-shoota;closed;2021-11-05 15:37:43;True;2021-11-05 15:37:43;166
764485423;1033919646;2021-10-22 20:20:09;beta-ziliani;closed;2021-10-22 22:04:34;True;2021-10-22 22:04:33;164
763521994;1032781868;2021-10-21 18:04:19;straight-shoota;closed;2021-10-25 19:14:35;True;2021-10-25 19:14:35;163
763514099;1032772905;2021-10-21 17:55:06;straight-shoota;closed;2021-10-25 19:14:16;True;2021-10-25 19:14:16;162
763511661;1032770255;2021-10-21 17:53:00;straight-shoota;closed;2021-10-25 19:13:59;True;2021-10-25 19:13:59;161
760746586;1029456593;2021-10-18 18:27:58;electrocucaracha;closed;2022-09-22 13:48:57;True;2022-09-22 13:48:57;160
758411640;1026473682;2021-10-14 14:31:34;beta-ziliani;closed;2021-10-14 18:05:18;True;2021-10-14 18:05:18;159
757238977;1025051738;2021-10-13 10:09:59;straight-shoota;closed;2021-10-13 12:29:28;True;2021-10-13 12:29:28;158
756066501;1023670988;2021-10-12 10:50:12;straight-shoota;closed;2021-10-12 18:49:16;True;2021-10-12 18:49:16;156
756042134;1023642778;2021-10-12 10:27:41;straight-shoota;closed;2021-10-19 18:25:06;True;2021-10-19 18:25:06;155
754552690;1021762931;2021-10-09 17:33:47;straight-shoota;closed;2021-10-11 10:08:09;True;2021-10-11 10:08:09;154
754018360;1021070630;2021-10-08 12:59:16;straight-shoota;closed;2021-10-08 13:50:52;True;2021-10-08 13:50:52;153
752505452;1019249865;2021-10-06 21:17:26;straight-shoota;closed;2021-10-07 17:02:07;True;2021-10-07 17:02:07;150
751472941;1018119985;2021-10-06 11:37:29;straight-shoota;closed;2021-10-06 12:45:35;True;2021-10-06 12:45:35;149
750172024;1016687856;2021-10-05 19:06:55;straight-shoota;closed;2021-10-06 12:45:28;True;2021-10-06 12:45:28;148
748960192;1015208784;2021-10-04 13:49:44;straight-shoota;closed;2021-10-06 14:50:38;True;2021-10-06 14:50:38;146
747959369;1013783327;2021-10-01 21:37:38;straight-shoota;closed;2021-12-08 22:31:59;True;2021-12-08 22:31:59;143
747640261;1013379008;2021-10-01 13:55:34;straight-shoota;closed;2021-10-01 21:35:54;True;2021-10-01 21:35:54;142
747585322;1013311771;2021-10-01 12:55:42;straight-shoota;closed;2021-10-07 19:30:21;True;2021-10-07 19:30:21;141
741468592;1005527626;2021-09-23 14:50:06;straight-shoota;closed;2021-09-27 14:57:25;True;2021-09-27 14:57:25;139
740602575;1004459058;2021-09-22 15:52:22;straight-shoota;closed;2021-09-23 13:50:38;True;2021-09-23 13:50:38;138
740583840;1004436298;2021-09-22 15:29:37;straight-shoota;closed;2021-09-23 11:20:27;True;2021-09-23 11:20:27;137
740582302;1004434516;2021-09-22 15:27:48;straight-shoota;closed;2021-09-24 11:14:38;True;2021-09-24 11:14:38;136
740363340;1004170645;2021-09-22 11:15:58;straight-shoota;closed;2021-09-23 11:26:29;True;2021-09-23 11:26:29;135
739532146;1003216033;2021-09-21 20:22:54;straight-shoota;closed;2021-09-22 15:31:23;True;2021-09-22 15:31:23;132
739524006;1003207146;2021-09-21 20:16:40;straight-shoota;closed;2021-09-22 15:15:48;True;2021-09-22 15:15:48;131
739493669;1003173413;2021-09-21 19:55:41;straight-shoota;closed;2021-09-22 15:15:18;True;2021-09-22 15:15:17;130
738559027;1002131856;2021-09-21 09:47:40;straight-shoota;closed;2021-10-11 14:04:30;True;2021-10-11 14:04:29;129
737216865;1000520431;2021-09-20 02:48:46;bcardiff;closed;2021-09-20 14:36:57;True;2021-09-20 14:36:56;128
733959723;996353671;2021-09-14 19:17:04;beta-ziliani;closed;2021-09-17 12:25:27;True;2021-09-17 12:25:27;127
711101204;969024603;2021-08-12 15:14:46;straight-shoota;closed;2021-08-13 12:22:37;True;2021-08-13 12:22:37;113
707274595;964888774;2021-08-10 11:40:05;straight-shoota;closed;2021-08-12 15:08:54;True;2021-08-12 15:08:54;112
702895665;959810853;2021-08-04 02:47:49;bcardiff;closed;2021-08-14 19:45:43;True;2021-08-14 19:45:43;111
699063742;955291478;2021-07-28 22:52:09;bcardiff;closed;2021-07-29 12:38:00;True;2021-07-29 12:38:00;110
697828858;953846048;2021-07-27 12:46:26;straight-shoota;closed;2021-08-06 12:19:51;True;2021-08-06 12:19:51;109
697822248;953838477;2021-07-27 12:37:01;straight-shoota;closed;2021-08-06 12:20:38;True;2021-08-06 12:20:38;108
695407634;950939171;2021-07-22 18:29:53;straight-shoota;closed;2021-09-07 21:08:37;True;2021-09-07 21:08:37;107
693814242;949055764;2021-07-20 20:26:31;straight-shoota;closed;2021-07-22 18:26:11;True;2021-07-22 18:26:11;106
688208866;942485046;2021-07-12 22:01:24;dependabot[bot];closed;2022-10-05 23:55:43;False;NA;105
683954370;937389797;2021-07-05 22:15:38;maxfierke;closed;2021-09-17 21:48:00;True;2021-09-17 21:47:59;104
680944854;933788802;2021-06-30 14:46:04;straight-shoota;closed;2021-06-30 20:31:47;True;2021-06-30 20:31:47;103
680909807;933747854;2021-06-30 14:06:00;straight-shoota;closed;2021-09-23 13:52:19;True;2021-09-23 13:52:18;102
680336214;933072283;2021-06-29 20:19:35;straight-shoota;closed;2021-06-30 20:32:23;True;2021-06-30 20:32:23;101
675464999;927284320;2021-06-22 14:16:05;straight-shoota;closed;2021-08-07 13:20:36;True;2021-08-07 13:20:36;100
662524304;912357446;2021-06-05 17:23:54;maxfierke;closed;2021-09-21 04:16:59;False;NA;99
662517895;912350138;2021-06-05 17:04:42;maxfierke;closed;2021-07-29 12:38:02;True;2021-07-29 12:38:02;98
650506559;898649388;2021-05-21 22:53:20;bcardiff;closed;2021-05-27 23:14:41;True;2021-05-27 23:14:41;97
643635552;890646197;2021-05-13 02:39:22;maxfierke;closed;2021-06-04 23:14:12;False;NA;96
643141646;890064862;2021-05-12 12:59:12;straight-shoota;closed;2021-05-12 19:32:02;True;2021-05-12 19:32:02;95
630895110;876826618;2021-05-05 20:54:49;straight-shoota;closed;2021-05-06 20:54:18;True;2021-05-06 20:54:18;94
629279252;874800669;2021-05-03 18:25:27;straight-shoota;closed;2021-05-04 12:15:02;True;2021-05-04 12:15:02;93
629099690;874569948;2021-05-03 13:21:17;straight-shoota;closed;2021-05-03 18:21:34;True;2021-05-03 18:21:34;92
626682644;871679282;2021-04-29 23:34:20;straight-shoota;closed;2021-04-30 16:19:53;True;2021-04-30 16:19:53;91
626084908;870989936;2021-04-29 13:00:40;straight-shoota;closed;2021-05-03 16:16:40;True;2021-05-03 16:16:40;90
613769810;856143443;2021-04-12 16:23:52;straight-shoota;closed;2021-04-13 12:33:22;True;2021-04-13 12:33:22;88
613214832;855491541;2021-04-12 02:40:47;maxfierke;closed;2021-04-15 15:24:13;True;2021-04-15 15:24:13;87
589836036;827980104;2021-03-10 16:13:15;bcardiff;closed;2021-03-10 19:19:57;True;2021-03-10 19:19:57;83
578480905;814502376;2021-02-23 14:11:29;bcardiff;closed;2021-03-10 16:13:35;False;NA;82
563274040;796024945;2021-01-28 13:53:56;bcardiff;closed;2021-01-28 15:59:53;True;2021-01-28 15:59:53;81
562783506;795435251;2021-01-27 20:52:28;bcardiff;closed;2021-01-27 23:25:56;True;2021-01-27 23:25:56;80
562605600;795220498;2021-01-27 15:50:15;straight-shoota;closed;2021-01-27 19:28:33;True;2021-01-27 19:28:33;79
560030907;792086349;2021-01-22 15:17:25;bcardiff;closed;2021-01-22 17:17:22;True;2021-01-22 17:17:22;78
530573890;754724812;2020-12-01 21:04:23;straight-shoota;closed;2020-12-07 11:59:16;True;2020-12-07 11:59:16;77
463714997;673934223;2020-08-06 00:42:24;bcardiff;closed;2020-08-06 13:28:03;True;2020-08-06 13:28:03;73
459235642;668790554;2020-07-30 14:25:19;bcardiff;closed;2020-08-06 13:29:39;True;2020-08-06 13:29:39;72
437237777;642146860;2020-06-19 18:15:48;bcardiff;closed;2020-06-19 19:19:11;True;2020-06-19 19:19:11;71
428620317;631799025;2020-06-05 17:53:04;bcardiff;closed;2020-06-09 13:25:04;True;2020-06-09 13:25:04;70
428107178;631167283;2020-06-04 21:43:32;bcardiff;closed;2020-06-05 16:04:42;True;2020-06-05 16:04:42;69
420307488;621214328;2020-05-19 19:02:22;straight-shoota;closed;2020-08-28 14:54:50;True;2020-08-28 14:54:50;68
416347465;616186581;2020-05-11 21:04:18;bcardiff;closed;2020-05-18 14:36:02;False;NA;67
415478481;615042506;2020-05-08 23:52:57;straight-shoota;closed;2020-05-11 12:58:14;True;2020-05-11 12:58:14;66
414818840;614219481;2020-05-07 17:21:04;bcardiff;closed;2020-05-07 19:32:01;True;2020-05-07 19:32:01;65
409813281;607935251;2020-04-28 00:17:42;Blacksmoke16;closed;2021-06-10 08:37:10;True;2021-06-10 08:37:10;63
406105480;603290188;2020-04-20 14:39:34;bcardiff;closed;2020-04-23 12:41:59;False;NA;62
397250327;592225578;2020-04-01 21:51:44;bcardiff;closed;2020-04-01 21:59:17;True;2020-04-01 21:59:17;59
372577556;561842996;2020-02-07 20:00:50;bcardiff;closed;2020-02-09 14:20:26;True;2020-02-09 14:20:26;57
371949419;561072940;2020-02-06 15:06:30;bcardiff;closed;2020-02-07 18:07:27;True;2020-02-07 18:07:27;56
368271814;556517905;2020-01-28 22:32:39;straight-shoota;closed;2020-01-31 16:56:36;True;2020-01-31 16:56:36;55
368269047;556514853;2020-01-28 22:28:09;straight-shoota;closed;2020-01-31 17:05:12;True;2020-01-31 17:05:12;54
365506254;553122826;2020-01-21 20:53:01;straight-shoota;closed;2020-01-22 14:04:48;True;2020-01-22 14:04:48;53
363378914;550479076;2020-01-15 23:07:02;Daniel-Worrall;open;NA;False;NA;52
361696623;548383742;2020-01-11 05:20:11;Daniel-Worrall;closed;2021-09-27 15:16:02;False;NA;51
347111136;530426605;2019-11-29 16:34:58;shootingfly;closed;2020-05-28 17:37:06;False;NA;50
335112659;515695222;2019-10-31 19:40:24;bcardiff;closed;2019-11-05 18:37:09;True;2019-11-05 18:37:08;49
325091697;503185059;2019-10-07 00:40:04;bcardiff;closed;2019-10-08 13:01:00;True;2019-10-08 13:01:00;48
320947266;497905009;2019-09-24 20:22:56;bcardiff;closed;2019-09-25 15:06:52;True;2019-09-25 15:06:52;47
319824481;496478096;2019-09-20 18:00:15;bcardiff;closed;2019-09-20 19:26:22;True;2019-09-20 19:26:22;46
314632332;489918380;2019-09-05 18:06:27;RX14;closed;2019-11-05 18:37:08;False;NA;45
314469027;489711045;2019-09-05 12:09:44;RX14;closed;2019-09-05 20:03:31;True;2019-09-05 20:03:31;44
314284208;489473000;2019-09-05 00:53:11;bcardiff;closed;2019-09-05 20:08:41;False;NA;43
301263894;473013453;2019-07-25 18:39:52;bcardiff;closed;2019-07-25 19:45:15;True;2019-07-25 19:45:15;41
288103925;455961998;2019-06-13 21:31:30;bcardiff;closed;2019-06-17 21:12:50;True;2019-06-17 21:12:50;39
284149439;450926937;2019-05-31 18:28:52;bcardiff;closed;2019-06-03 20:02:50;True;2019-06-03 20:02:50;37
280387725;446112856;2019-05-20 13:17:47;bcardiff;closed;2019-05-21 13:57:52;False;NA;36
265803755;427097925;2019-03-29 17:29:22;bcardiff;closed;2019-04-03 20:09:28;True;2019-04-03 20:09:28;31
263821672;424482545;2019-03-23 09:36:49;straight-shoota;closed;2019-04-01 13:32:28;True;2019-04-01 13:32:28;30
259321250;418578363;2019-03-08 00:32:41;straight-shoota;closed;2020-01-16 18:01:00;True;2020-01-16 18:00:59;29
255874735;414086095;2019-02-25 12:41:37;j8r;closed;2019-03-08 08:03:23;False;NA;28
241158723;394401514;2018-12-27 13:57:59;bcardiff;closed;2018-12-28 00:33:26;True;2018-12-28 00:33:26;27
241017103;394215565;2018-12-26 18:08:48;straight-shoota;closed;2019-02-10 16:35:59;False;NA;26
239503619;392174789;2018-12-18 14:13:47;Sija;closed;2018-12-19 16:42:36;True;2018-12-19 16:42:36;25
233699930;384514526;2018-11-26 21:19:04;RX14;closed;2018-11-27 00:16:29;True;2018-11-27 00:16:29;24
233400467;384118540;2018-11-25 21:01:44;j8r;closed;2018-12-07 17:26:33;True;2018-12-07 17:26:33;23
221777870;368651046;2018-10-10 12:53:58;bcardiff;closed;2018-10-10 17:49:20;True;2018-10-10 17:49:20;22
220051408;366358294;2018-10-03 14:08:39;RX14;closed;2018-10-10 17:52:16;True;2018-10-10 17:52:16;21
220040630;366343703;2018-10-03 13:38:58;RX14;closed;2018-10-10 17:37:46;True;2018-10-10 17:37:46;20
218774219;364634766;2018-09-27 20:09:32;feniix;closed;2018-10-02 16:41:03;True;2018-10-02 16:41:02;19
217753612;363276206;2018-09-24 18:53:42;bcardiff;closed;2018-09-25 17:13:23;True;2018-09-25 17:13:23;18
213556923;357577249;2018-09-06 09:45:36;straight-shoota;closed;2018-09-28 23:33:35;True;2018-09-28 23:33:35;17
210900573;354008777;2018-08-25 12:28:16;bcardiff;closed;2018-08-26 23:29:41;True;2018-08-26 23:29:41;16
198634031;337457101;2018-07-02 10:19:01;bcardiff;closed;2018-07-02 11:11:30;True;2018-07-02 11:11:30;15
196681067;334804800;2018-06-22 09:14:25;bcardiff;closed;2018-06-25 14:02:39;True;2018-06-25 14:02:38;13
196670909;334791431;2018-06-22 08:31:18;bcardiff;closed;2018-06-23 00:01:49;True;2018-06-23 00:01:49;12
193034469;329895058;2018-06-06 14:33:16;bcardiff;closed;2018-06-07 07:18:35;True;2018-06-07 07:18:35;10
190945747;327046722;2018-05-28 14:35:12;bcardiff;closed;2018-06-04 14:43:08;True;2018-06-04 14:43:08;9
184678377;318484235;2018-04-27 17:10:31;bcardiff;closed;2018-05-21 16:40:26;True;2018-05-21 16:40:26;8
184421257;318139619;2018-04-26 18:08:20;bcardiff;closed;2018-04-26 18:49:27;True;2018-04-26 18:49:27;7
173692982;303422483;2018-03-08 10:04:31;Sija;closed;2018-03-17 17:57:35;True;2018-03-17 17:57:35;6
168376735;296059002;2018-02-10 01:10:31;bcardiff;closed;2018-03-07 21:44:15;True;2018-03-07 21:44:15;5
160589159;285202325;2017-12-30 13:18:03;RX14;closed;2018-05-21 16:36:31;True;2018-05-21 16:36:31;4
159926997;284243296;2017-12-22 20:07:04;bcardiff;closed;2017-12-22 20:18:57;True;2017-12-22 20:18:57;3
158827733;282761242;2017-12-18 04:23:09;bcardiff;closed;2017-12-18 13:33:46;True;2017-12-18 13:33:46;2
158700421;282556638;2017-12-15 21:48:20;bcardiff;closed;2017-12-16 15:59:36;True;2017-12-16 15:59:36;1
