id;issue_id;date;creator_login;status;closed_at;merged;merged_at;number
721015228;980855940;2021-08-27 04:17:35;joshuafhiggins;closed;2021-08-27 04:26:28;False;NA;152
677617777;929823171;2021-06-25 04:43:17;SizableShrimp;closed;2021-07-06 15:11:28;True;2021-07-06 15:11:28;151
666364122;916731245;2021-06-09 22:56:49;SizableShrimp;closed;2021-06-09 23:05:43;True;2021-06-09 23:05:43;150
663582567;913569848;2021-06-07 13:47:53;Cyborgmas;closed;2021-06-08 16:23:13;True;2021-06-08 16:23:13;149
661929715;911690845;2021-06-04 17:01:24;Cyborgmas;closed;2021-06-04 17:39:13;True;2021-06-04 17:39:13;148
661251688;910898758;2021-06-03 22:08:28;SizableShrimp;closed;2021-06-03 22:58:53;True;2021-06-03 22:58:53;147
661178618;910812048;2021-06-03 20:00:39;SizableShrimp;closed;2021-06-03 20:06:30;True;2021-06-03 20:06:29;146
661102090;910721206;2021-06-03 17:41:50;SizableShrimp;closed;2021-06-03 19:50:32;True;2021-06-03 19:50:32;145
631503008;877574641;2021-05-06 14:43:29;Cyborgmas;closed;2021-05-27 22:21:23;True;2021-05-27 22:21:23;144
609874195;851452340;2021-04-06 13:56:19;sciwhiz12;closed;2021-04-06 16:33:09;True;2021-04-06 16:33:09;143
585102554;822484124;2021-03-04 20:33:18;Cyborgmas;closed;2021-03-04 21:01:14;True;2021-03-04 21:01:14;141
555719641;786919984;2021-01-15 14:04:26;Cyborgmas;closed;2021-01-15 19:05:38;False;NA;136
547984636;777780846;2021-01-04 02:56:30;cherryblossom000;closed;2021-01-04 03:03:12;False;NA;134
513231283;733452336;2020-10-30 19:20:11;Cyborgmas;closed;2020-12-10 02:34:35;True;2020-12-10 02:34:34;130
505296229;723778202;2020-10-17 15:04:29;freaky767;closed;2020-10-17 15:14:30;False;NA;126
483980257;698103682;2020-09-10 15:10:44;Cyborgmas;closed;2020-09-10 18:53:50;False;NA;120
470122877;681790003;2020-08-19 12:10:59;Cyborgmas;closed;2020-10-30 19:20:58;False;NA;116
455244108;663915067;2020-07-22 17:04:54;Cyborgmas;closed;2020-07-22 19:01:41;True;2020-07-22 19:01:41;101
454391353;662886192;2020-07-21 11:04:10;Lorak-mmk;closed;2020-07-21 19:35:17;True;2020-07-21 19:35:17;100
443641849;650082172;2020-07-02 17:03:55;Vazkii;closed;2020-07-02 17:27:19;False;NA;96
443639944;650079879;2020-07-02 16:59:41;Vazkii;closed;2020-07-02 17:43:14;False;NA;95
441066608;646937023;2020-06-28 14:43:40;Dinolek;closed;2020-06-30 20:41:27;False;NA;93
439634051;645117987;2020-06-25 03:26:45;JDLogic;closed;2020-06-25 18:35:19;True;2020-06-25 18:35:19;92
436760270;641546039;2020-06-18 21:00:07;Cyborgmas;closed;2020-06-18 21:15:25;True;2020-06-18 21:15:25;91
436710527;641486233;2020-06-18 19:10:56;Cyborgmas;closed;2020-06-18 19:19:03;True;2020-06-18 19:19:03;90
436214147;640889921;2020-06-18 04:05:40;JDLogic;closed;2020-06-18 04:27:52;True;2020-06-18 04:27:52;89
434134228;638337926;2020-06-14 11:57:48;Cyborgmas;closed;2020-06-14 16:44:55;True;2020-06-14 16:44:55;86
428898421;632113076;2020-06-06 01:16:12;Cyborgmas;closed;2020-06-06 01:19:26;True;2020-06-06 01:19:26;69
381666524;573088474;2020-02-29 00:59:57;Barteks2x;closed;2020-03-01 01:06:29;True;2020-03-01 01:06:29;55
381591020;572999630;2020-02-28 20:55:35;Barteks2x;closed;2020-03-01 01:06:58;False;NA;54
351204968;535500729;2019-12-10 05:21:09;JDLogic;closed;2019-12-10 06:08:57;True;2019-12-10 06:08:57;44
350332262;534432246;2019-12-07 18:00:41;JDLogic;closed;2019-12-10 00:46:49;True;2019-12-10 00:46:48;43
347222852;530576794;2019-11-30 13:06:43;bl4ckscor3;closed;2019-12-05 10:02:37;False;NA;42
332906571;513039750;2019-10-27 23:41:37;JDLogic;closed;2019-10-28 19:31:53;True;2019-10-28 19:31:52;41
315168372;490593943;2019-09-07 05:23:21;tedstardev;closed;2019-09-07 22:56:26;False;NA;40
277510044;442385163;2019-05-09 19:01:42;LexManos;closed;2019-05-09 19:06:24;True;2019-05-09 19:06:24;37
277244421;442047312;2019-05-09 04:45:22;JDLogic;closed;2019-05-09 05:08:39;True;2019-05-09 05:08:39;36
276819625;441505526;2019-05-08 01:01:38;Ferdzz;closed;2019-05-08 01:09:43;False;NA;35
253399030;410729600;2019-02-15 11:37:27;OhYea777;closed;2019-12-10 21:20:16;True;2019-12-10 21:20:16;33
253282947;410569100;2019-02-15 01:45:54;TheMDev;closed;2019-02-19 09:22:09;True;2019-02-19 09:22:09;32
239231578;391823297;2018-12-17 17:50:28;UpcraftLP;closed;2018-12-17 17:51:21;False;NA;31
228457196;377538218;2018-11-05 19:02:05;Suff99;closed;2018-11-05 19:02:37;False;NA;30
221860741;368756949;2018-10-10 16:48:29;Marcono1234;closed;2018-10-10 17:01:23;True;2018-10-10 17:01:23;26
201856025;341809137;2018-07-17 08:05:55;kashike;closed;2018-07-17 08:07:27;True;2018-07-17 08:07:27;18
201856017;341809124;2018-07-17 08:05:51;kashike;closed;2018-07-17 08:07:15;True;2018-07-17 08:07:15;17
201751153;341666972;2018-07-16 20:28:18;kashike;closed;2018-07-17 07:12:52;False;NA;16
201749650;341665021;2018-07-16 20:22:28;kashike;closed;2018-07-17 07:12:51;False;NA;15
201469179;341268012;2018-07-14 21:07:10;kashike;closed;2018-07-16 17:47:54;True;2018-07-16 17:47:54;14
200290169;339703273;2018-07-10 05:58:06;kashike;closed;2018-07-10 05:58:57;True;2018-07-10 05:58:57;13
199924683;339195875;2018-07-08 04:28:23;tedstardev;closed;2018-07-14 02:24:46;False;NA;12
199110447;338090201;2018-07-04 00:04:46;kashike;closed;2018-07-05 19:55:45;True;2018-07-05 19:55:45;10
197600522;336055494;2018-06-27 02:29:56;kashike;closed;2018-06-27 02:36:50;True;2018-06-27 02:36:50;9
196276405;334254717;2018-06-20 21:23:03;Runemoro;closed;2018-06-21 10:20:29;False;NA;8
193388491;330358756;2018-06-07 17:01:53;Hexeption;closed;2018-06-26 22:42:13;False;NA;6
187320863;322103120;2018-05-10 22:10:04;kashike;closed;2018-05-10 22:25:31;False;NA;4
187320360;322102478;2018-05-10 22:07:10;kashike;closed;2018-05-10 23:34:37;False;NA;3
185113060;319104434;2018-05-01 03:21:24;kashike;closed;2018-05-09 20:23:51;True;2018-05-09 20:23:51;2
