login;commits;percentage
agriffis;5;0.20885547201336674
stfl;5;0.20885547201336674
gbprod;5;0.20885547201336674
nikolaussucher;6;0.2506265664160401
tracyone;6;0.2506265664160401
chenlijun99;7;0.29239766081871343
hakamadare;7;0.29239766081871343
namelessuzer;7;0.29239766081871343
tenfyzhong;9;0.37593984962406013
ssfdust;11;0.4594820384294068
camdencheek;13;0.5430242272347535
jyscao;14;0.5847953216374269
alanding1989;16;0.6683375104427736
zhujinxuan;17;0.7101086048454469
blueyed;20;0.835421888053467
techgaun;20;0.835421888053467
thawk;22;0.9189640768588136
gabirel;26;1.086048454469507
sei40kr;69;2.882205513784461
wsdjeg;1193;49.83291562238931
